"order_month","month_index","sort_in_month","sort_key","stage","component","amount","is_total"
"2016-10-01 00:00:00.000","1","2","12","Mix","Mix","39.59648794549251","false"
"2016-12-01 00:00:00.000","2","2","22","Mix","Mix","-120.05594070080846","false"
"2017-01-01 00:00:00.000","3","2","32","Mix","Mix","763.3003376637237","false"
"2017-02-01 00:00:00.000","4","2","42","Mix","Mix","0.856553413560821","false"
"2017-03-01 00:00:00.000","5","2","52","Mix","Mix","-0.6714068331904244","false"
"2017-04-01 00:00:00.000","6","2","62","Mix","Mix","1.3770527540513173","false"
"2017-05-01 00:00:00.000","7","2","72","Mix","Mix","-3.8178979674825557","false"
"2017-06-01 00:00:00.000","8","2","82","Mix","Mix","0.44019792469449115","false"
"2017-07-01 00:00:00.000","9","2","92","Mix","Mix","1.4093400941709113","false"
"2017-08-01 00:00:00.000","10","2","102","Mix","Mix","15.086123485175177","false"
"2017-09-01 00:00:00.000","11","2","112","Mix","Mix","0.5616877334951358","false"
"2017-10-01 00:00:00.000","12","2","122","Mix","Mix","-2.5606425078930894","false"
"2017-11-01 00:00:00.000","13","2","132","Mix","Mix","-8.619512072640829","false"
"2017-12-01 00:00:00.000","14","2","142","Mix","Mix","2.2586957672736974","false"
"2018-01-01 00:00:00.000","15","2","152","Mix","Mix","-1.6712275050675105","false"
"2018-02-01 00:00:00.000","16","2","162","Mix","Mix","0.47535030734763595","false"
"2018-03-01 00:00:00.000","17","2","172","Mix","Mix","4.223906927140483","false"
"2018-04-01 00:00:00.000","18","2","182","Mix","Mix","4.927183438137413","false"
"2018-05-01 00:00:00.000","19","2","192","Mix","Mix","-1.2833206076832369","false"
"2018-06-01 00:00:00.000","20","2","202","Mix","Mix","-0.7518839622952909","false"
"2018-07-01 00:00:00.000","21","2","212","Mix","Mix","2.4170381377226775","false"
"2018-08-01 00:00:00.000","22","2","222","Mix","Mix","-3.044822147173255","false"
"2016-10-01 00:00:00.000","1","0","10","Start","AOV","134.97","true"
"2016-12-01 00:00:00.000","2","0","20","Start","AOV","152.1702264150942","true"
"2017-01-01 00:00:00.000","3","0","30","Start","AOV","10.9","true"
"2017-02-01 00:00:00.000","4","0","40","Start","AOV","149.06448000000034","true"
"2017-03-01 00:00:00.000","5","0","50","Start","AOV","141.6959467634607","true"
"2017-04-01 00:00:00.000","6","0","60","Start","AOV","141.08360172820107","true"
"2017-05-01 00:00:00.000","7","0","70","Start","AOV","147.9243074250976","true"
"2017-06-01 00:00:00.000","8","0","80","Start","AOV","137.99725042301145","true"
"2017-07-01 00:00:00.000","9","0","90","Start","AOV","134.58480701754357","true"
"2017-08-01 00:00:00.000","10","0","100","Start","AOV","124.3813326446277","true"
"2017-09-01 00:00:00.000","11","0","110","Start","AOV","132.29184354877125","true"
"2017-10-01 00:00:00.000","12","0","120","Start","AOV","146.36136626505944","true"
"2017-11-01 00:00:00.000","13","0","130","Start","AOV","144.7627623939248","true"
"2017-12-01 00:00:00.000","14","0","140","Start","AOV","135.51452462614716","true"
"2018-01-01 00:00:00.000","15","0","150","Start","AOV","131.6947560311976","true"
"2018-02-01 00:00:00.000","16","0","160","Start","AOV","130.80280096194485","true"
"2018-03-01 00:00:00.000","17","0","170","Start","AOV","126.07736536994513","true"
"2018-04-01 00:00:00.000","18","0","180","Start","AOV","136.13540625446072","true"
"2018-05-01 00:00:00.000","19","0","190","Start","AOV","143.2088982053529","true"
"2018-06-01 00:00:00.000","20","0","200","Start","AOV","144.84289376203716","true"
"2018-07-01 00:00:00.000","21","0","210","Start","AOV","140.36364322019872","true"
"2018-08-01 00:00:00.000","22","0","220","Start","AOV","140.9244130540659","true"
"2016-10-01 00:00:00.000","1","3","13","End","AOV","152.1702264150942","true"
"2016-12-01 00:00:00.000","2","3","23","End","AOV","10.9","true"
"2017-01-01 00:00:00.000","3","3","33","End","AOV","149.06448000000032","true"
"2017-02-01 00:00:00.000","4","3","43","End","AOV","141.6959467634607","true"
"2017-03-01 00:00:00.000","5","3","53","End","AOV","141.08360172820105","true"
"2017-04-01 00:00:00.000","6","3","63","End","AOV","147.9243074250976","true"
"2017-05-01 00:00:00.000","7","3","73","End","AOV","137.99725042301145","true"
"2017-06-01 00:00:00.000","8","3","83","End","AOV","134.58480701754354","true"
"2017-07-01 00:00:00.000","9","3","93","End","AOV","124.3813326446277","true"
"2017-08-01 00:00:00.000","10","3","103","End","AOV","132.29184354877125","true"
"2017-09-01 00:00:00.000","11","3","113","End","AOV","146.36136626505944","true"
"2017-10-01 00:00:00.000","12","3","123","End","AOV","144.7627623939248","true"
"2017-11-01 00:00:00.000","13","3","133","End","AOV","135.51452462614716","true"
"2017-12-01 00:00:00.000","14","3","143","End","AOV","131.6947560311976","true"
